Name,Date_Of_Birth,Age,Height
Osmany Juantorena,12/07/1985,39,200
Ivan Zaytsev,02/10/1988,36,204
Simone Giannelli,09/08/1986,28,198
Cristian Savani,22/02/1982,42,195
Alessandro Michieletto,05/12/2001,23,211
Daniele Lavia,04/11/1999,25,200
Yuri Romano,26/07/1997,28,203
Alessandro Bovolenta,27/05/2004,20,207
Luigi Mastrangelo,17/08/1975,49,202
Ferdinando De Giorgi,10/10/1961,63,178
